project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
zH1ucVHRCcZikjmy8PJZSDe+10pB0NeRG2Bvo6DQA6c=,InfinityName,0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,1571.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,15.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,9544.0
aSaPoGvCksiKFQcgA/PPtFtHJ59WMM+sGztS1bV5Hl4=,Kyo finance,0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223,SONEIUM,active_addresses_aggregation,2025-10-01,Oct 2025,259671.0
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,2.415298235221e-06
AekDZYWAuMyLyKBtFnLtPSIyTjy0nlm85dMqtc6vvz8=,UniDerpFun,0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.000549899394994184
wzDzFJbIeW6/ftFmRW5sh2H9aIcywVmvH4DARjpRnio=,Bunni.xyz,0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,2.372793220319e-06
7ZtJgRe/lyjfkxRyGZUCZAY7y17BjcHqjEDS7/lSnvc=,Blockchain Messages,0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,4.391239602592e-06
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,3.1978007340599e-05
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.007496366750734267
Dwv2t7B38P/jxPI0rp7rHP/YJuPLGFhxYCHQvskQ6Ho=,ZNS,0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.000854682593193737
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.000152297310780902
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.001117209700419346
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,4.3994609370989e-05
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.004296755118943027
r2C1aB+nT7eXh/qxfw9QhIG1dEwtGvrWffyk6XE9Vs0=,Unimon,0x63d14cd07db0f56a91cb2f8972a29a225d24ea739034597f7c3e22f53817f7a8,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,5.1918643074e-08
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.6581548048e-08
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.002129997582273024
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.7815714132649e-05
r7RpOtAVJLnGaTWld5eBbwrgQ3TfNhAbOSXSNn+tZ9s=,MintAura,0xa47bb509e844a9261ae3ea59fcca1de1b642c7a7482818f1009ce28ff3a9e0bb,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.010809241494e-05
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.009500489369733304
T3o8BppT9GzjMU1hiCkUnfwloGm9+uGLqo8/hmUoWv4=,Symbiosis,0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,6.262925943078e-06
WOboa7tTHm1oOsoEtUjahzZrv+bd+u+4yQcTQ98QVI0=,OXBT,0xc22f48e35fb4298e3f91fc77720d208870fba1686be3fadbff82aa84859880d6,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,6.481963878702e-06
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.1621525459921e-05
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.318831081495e-06
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,8.48376669762e-06
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.000204452524292165
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,7.390918404078e-06
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,3.789047529405e-06
zH1ucVHRCcZikjmy8PJZSDe+10pB0NeRG2Bvo6DQA6c=,InfinityName,0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,2.741840740295e-06
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.01504758478e-07
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,2.04492402908e-07
6VnbKDZQuBfiyb/2iPBBiDBeoB1UirMG0HrJ4nxcWyU=,Catex,0x5c7ac8becc35168a91b594f18284f7ea661ab2bf727d6bfac80fb6f04c4792ec,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.013179115250546053
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,7.2844440078544e-05
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,8.937888693356e-06
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,2.3820692233366e-05
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.725321883351e-06
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.005241370300088785
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,3.406711386979e-05
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,1.313028912e-07
bPOOUUNSpRPzy1JPOoGJKdtb1BHUQi2F/8mjt5e7D6M=,Rigoblock,0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,9.4403313002429e-05
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,0.006322405507283875
WYOqOAS1GQUY+fB8hZiZg+rUOPUVowBgLPcjBgozgD8=,Sweep,0x9474aa1827bd6386bdb0290bd89b6a13ebfc5d5aefc1ca370e9f2dd5355e330b,UNICHAIN,layer2_gas_fees,2025-10-01,Oct 2025,6.97312963283e-07
gShBUgODnfUHQo2svXnecUd6kG22drV+Og4nxdq/82k=,GM,0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a,INK,farcaster_users,2025-10-01,Oct 2025,10240.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,INK,farcaster_users,2025-10-01,Oct 2025,11.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,INK,farcaster_users,2025-10-01,Oct 2025,39.0
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,Velodrome Finance,0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd,INK,farcaster_users,2025-10-01,Oct 2025,4912.0
WYOqOAS1GQUY+fB8hZiZg+rUOPUVowBgLPcjBgozgD8=,Sweep,0x9474aa1827bd6386bdb0290bd89b6a13ebfc5d5aefc1ca370e9f2dd5355e330b,INK,farcaster_users,2025-10-01,Oct 2025,15.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,INK,farcaster_users,2025-10-01,Oct 2025,179.0
ujotQ1D+YnXHFVrSwoa3pj8b5jOvXNPF0rfALNIG5GI=,tinyass unicorns,0xe95adf2385dce0a2d8117a410d0a9adcc40710da9cd6d5abdfcb66454a80e59b,INK,farcaster_users,2025-10-01,Oct 2025,2.0
cvWrXXY+pXjcSb88iLMoVR+Po8pw9WkB4U9STSkj4s4=,Superchain Safe,0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979,INK,farcaster_users,2025-10-01,Oct 2025,840.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,INK,farcaster_users,2025-10-01,Oct 2025,92.0
QBrlp+E91cT36hpVMSrvg23jt2IPC+AkUnMHFdHU8SQ=,Orbiter,0x9d4b7018b3a7c6010c5035ef99c485f960e6705ac0e99b4d832b2e748490f089,INK,farcaster_users,2025-10-01,Oct 2025,4.0
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,INK,farcaster_users,2025-10-01,Oct 2025,1.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,INK,farcaster_users,2025-10-01,Oct 2025,74.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,INK,farcaster_users,2025-10-01,Oct 2025,2121.0
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,INK,farcaster_users,2025-10-01,Oct 2025,82.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,INK,farcaster_users,2025-10-01,Oct 2025,5135.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,INK,farcaster_users,2025-10-01,Oct 2025,32.0
Dwv2t7B38P/jxPI0rp7rHP/YJuPLGFhxYCHQvskQ6Ho=,ZNS,0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98,INK,farcaster_users,2025-10-01,Oct 2025,703.0
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,INK,farcaster_users,2025-10-01,Oct 2025,57.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,farcaster_users,2025-10-01,Oct 2025,298.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,INK,farcaster_users,2025-10-01,Oct 2025,3703.0
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,INK,farcaster_users,2025-10-01,Oct 2025,481.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,INK,farcaster_users,2025-10-01,Oct 2025,276.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,farcaster_users,2025-10-01,Oct 2025,3746.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,INK,farcaster_users,2025-10-01,Oct 2025,7.0
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,farcaster_users,2025-10-01,Oct 2025,355.0
7ZtJgRe/lyjfkxRyGZUCZAY7y17BjcHqjEDS7/lSnvc=,Blockchain Messages,0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4,INK,farcaster_users,2025-10-01,Oct 2025,30.0
zH1ucVHRCcZikjmy8PJZSDe+10pB0NeRG2Bvo6DQA6c=,InfinityName,0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab,INK,farcaster_users,2025-10-01,Oct 2025,39.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,88.0
7EueslOSAcOTAgLquDFENtOlSVcp6+Ti4F4AJDjHiBg=,Bedrock on Optimism Superchain,0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,17.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,27946.0
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,29248.0
owZ14rxpDWPBMxBXsdu3ybsF/7IsdtcyAz5JpAp8sb0=,Multichaintools,0xeb6d215732b1ed881e718faa8bf8b4b88a94edf021efa9a3cf3e2cc3c22b0961,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,299.0
4DglYYJvphwugrWREKB5QznaNI0MyvL3ODblPexUIcw=,CreateMyToken,0xdf3eb6b429b2150c71241de0c591b18c98a3528ad0e8d838d069b6fff291d803,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,7.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,36.0
wzDzFJbIeW6/ftFmRW5sh2H9aIcywVmvH4DARjpRnio=,Bunni.xyz,0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,77.0
SgTS8ybIFtizsoEw2XKN4UpPHvqcFbYH21lKLEVik3M=,On-Chain Check-in,0x2de0aff968ce9b118d16044d2b59cac6e43878ed658ba8e5a6c15838dc1892d0,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,4069.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,3091.0
RpqNGjYQMqF5P/s1gl0fiuJlQg1yzYe/dq4qdwIDQI0=,Rubic,0xbd0a2132830ab98440f052dd378cfad9cc3133bd0fa226fd485da2540179b458,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,245.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,64115.0
r7RpOtAVJLnGaTWld5eBbwrgQ3TfNhAbOSXSNn+tZ9s=,MintAura,0xa47bb509e844a9261ae3ea59fcca1de1b642c7a7482818f1009ce28ff3a9e0bb,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,137.0
/bincrzlR5n3YbfnPbgpP3eZYxWV0/1SUtzEC8bF8Pc=,Micro3,0x0bde66b4a96dfb7d47c06364766abebfbe616357f8af50c79cae5d34989f93a9,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,582.0
zH1ucVHRCcZikjmy8PJZSDe+10pB0NeRG2Bvo6DQA6c=,InfinityName,0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,115.0
23XIt7EgzQNc2AdcEzTg7GbjT5kKY1lNFfmcGQvrkWA=,Synapse Protocol,0xefaeef1446de875ab6e50d31c8dbe776f99d884cb8cb68d50b1384067e4aeb6b,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,143.0
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,2695.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,30271.0
Dwv2t7B38P/jxPI0rp7rHP/YJuPLGFhxYCHQvskQ6Ho=,ZNS,0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,9673.0
r2C1aB+nT7eXh/qxfw9QhIG1dEwtGvrWffyk6XE9Vs0=,Unimon,0x63d14cd07db0f56a91cb2f8972a29a225d24ea739034597f7c3e22f53817f7a8,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,5.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,28874.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,231.0
WOboa7tTHm1oOsoEtUjahzZrv+bd+u+4yQcTQ98QVI0=,OXBT,0xc22f48e35fb4298e3f91fc77720d208870fba1686be3fadbff82aa84859880d6,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,1714.0
w+FeC9LaSioC997OmTLYF04BpdvSHmhmMi1GtrwSGW8=,Enso Build,0x738c0967c0f70a0a78d8794dcf2c40540f60ea9568e163dd5826b85e8e2a9a79,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,4957.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,821.0
m6fKe7J9NQE84OUT0oyxKE/ipTySOOsDRzUknaLlKzA=,SurfLayer,0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,95.0
6VnbKDZQuBfiyb/2iPBBiDBeoB1UirMG0HrJ4nxcWyU=,Catex,0x5c7ac8becc35168a91b594f18284f7ea661ab2bf727d6bfac80fb6f04c4792ec,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,80648.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,17.0
bPOOUUNSpRPzy1JPOoGJKdtb1BHUQi2F/8mjt5e7D6M=,Rigoblock,0x0b110fbc9ef6a75eeaacc4b701674ddfc8dbc34762a72e08c0a3c5694244eed7,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,1302.0
7ZtJgRe/lyjfkxRyGZUCZAY7y17BjcHqjEDS7/lSnvc=,Blockchain Messages,0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,66.0
T3o8BppT9GzjMU1hiCkUnfwloGm9+uGLqo8/hmUoWv4=,Symbiosis,0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,688.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,77369.0
WYOqOAS1GQUY+fB8hZiZg+rUOPUVowBgLPcjBgozgD8=,Sweep,0x9474aa1827bd6386bdb0290bd89b6a13ebfc5d5aefc1ca370e9f2dd5355e330b,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,5.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,6497.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,301.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,49.0
3cnYNoBZv0ucUE+RNpKN2uJGTBuEG9y+t9YZG8Afymg=,OnChainTx,0xc7eb130ff81dfed0373153c443bf0eb09913de52da94455994a14d504c5b9927,UNICHAIN,contract_invocations,2025-10-01,Oct 2025,29.0
